Area,Year,cattle_head_count,key
Austria,1961,2386761.0,Austria1961
Austria,1962,2456557.0,Austria1962
Austria,1963,2437123.0,Austria1963
Austria,1964,2310667.0,Austria1964
Austria,1965,2350269.0,Austria1965
Austria,1966,2441388.0,Austria1966
Austria,1967,2496912.0,Austria1967
Austria,1968,2479997.0,Austria1968
Austria,1969,2433168.0,Austria1969
Austria,1970,2417930.0,Austria1970
Austria,1971,2468266.0,Austria1971
Austria,1972,2498971.0,Austria1972
Austria,1973,2513563.0,Austria1973
Austria,1974,2624196.0,Austria1974
Austria,1975,2581407.0,Austria1975
Austria,1976,2500491.0,Austria1976
Austria,1977,2502422.0,Austria1977
Austria,1978,2548678.0,Austria1978
Austria,1979,2593606.0,Austria1979
Austria,1980,2547905.0,Austria1980
Austria,1981,2516872.0,Austria1981
Austria,1982,2530232.0,Austria1982
Austria,1983,2546280.0,Austria1983
Austria,1984,2633326.0,Austria1984
Austria,1985,2669062.0,Austria1985
Austria,1986,2650574.0,Austria1986
Austria,1987,2637224.0,Austria1987
Austria,1988,2589509.0,Austria1988
Austria,1989,2541405.0,Austria1989
Austria,1990,2562393.0,Austria1990
Austria,1991,2583914.0,Austria1991
Austria,1992,2534008.0,Austria1992
Austria,1993,2400725.0,Austria1993
Austria,1994,2333887.0,Austria1994
Austria,1995,2328518.0,Austria1995
Austria,1996,2325825.0,Austria1996
Austria,1997,2271949.0,Austria1997
Austria,1998,2197940.0,Austria1998
Austria,1999,2171681.0,Austria1999
Austria,2000,2152811.0,Austria2000
Austria,2001,2155447.0,Austria2001
Austria,2002,2118454.0,Austria2002
Austria,2003,2066942.0,Austria2003
Austria,2004,2052033.0,Austria2004
Austria,2005,2050991.0,Austria2005
Austria,2006,2010680.0,Austria2006
Austria,2007,2002919.0,Austria2007
Austria,2008,2000196.0,Austria2008
Austria,2009,1997209.0,Austria2009
Austria,2010,2026260.0,Austria2010
Austria,2011,2013281.0,Austria2011
Austria,2012,1976527.0,Austria2012
Austria,2013,1955618.0,Austria2013
Austria,2014,1958282.0,Austria2014
Austria,2015,1961201.0,Austria2015
Austria,2016,1957610.0,Austria2016
Austria,2017,1954391.0,Austria2017
Austria,2018,1912810.0,Austria2018
Austria,2019,1879520.0,Austria2019
Austria,2020,1855430.0,Austria2020
Austria,2021,1870100.0,Austria2021
Belgium,1961,,Belgium1961
Belgium,1962,,Belgium1962
Belgium,1963,,Belgium1963
Belgium,1964,,Belgium1964
Belgium,1965,,Belgium1965
Belgium,1966,,Belgium1966
Belgium,1967,,Belgium1967
Belgium,1968,,Belgium1968
Belgium,1969,,Belgium1969
Belgium,1970,,Belgium1970
Belgium,1971,,Belgium1971
Belgium,1972,,Belgium1972
Belgium,1973,,Belgium1973
Belgium,1974,,Belgium1974
Belgium,1975,,Belgium1975
Belgium,1976,,Belgium1976
Belgium,1977,,Belgium1977
Belgium,1978,,Belgium1978
Belgium,1979,,Belgium1979
Belgium,1980,,Belgium1980
Belgium,1981,,Belgium1981
Belgium,1982,,Belgium1982
Belgium,1983,,Belgium1983
Belgium,1984,,Belgium1984
Belgium,1985,,Belgium1985
Belgium,1986,,Belgium1986
Belgium,1987,,Belgium1987
Belgium,1988,,Belgium1988
Belgium,1989,,Belgium1989
Belgium,1990,,Belgium1990
Belgium,1991,,Belgium1991
Belgium,1992,,Belgium1992
Belgium,1993,,Belgium1993
Belgium,1994,,Belgium1994
Belgium,1995,,Belgium1995
Belgium,1996,,Belgium1996
Belgium,1997,,Belgium1997
Belgium,1998,,Belgium1998
Belgium,1999,,Belgium1999
Belgium,2000,3041560.0,Belgium2000
Belgium,2001,3037760.0,Belgium2001
Belgium,2002,2891260.0,Belgium2002
Belgium,2003,2778077.0,Belgium2003
Belgium,2004,2738648.0,Belgium2004
Belgium,2005,2698649.0,Belgium2005
Belgium,2006,2669076.0,Belgium2006
Belgium,2007,2649392.0,Belgium2007
Belgium,2008,2605532.0,Belgium2008
Belgium,2009,2600453.0,Belgium2009
Belgium,2010,2593000.0,Belgium2010
Belgium,2011,2560319.0,Belgium2011
