Country,Year,Stock,Key,impN,agrN,impP,agrK,GL_kha
Belgium,2002,2891260,Belgium2002,491700,151095,252373,77116,613.0
Belgium,2003,2778077,Belgium2003,615065,153095,275679,87116,612.0
Belgium,2004,2738648,Belgium2004,493688,146645,205086,86733,607.0
Belgium,2005,2698649,Belgium2005,533790,144770,182702,85612,600.0
Belgium,2006,2669076,Belgium2006,681129,139966,183582,87124,599.0
Belgium,2007,2649392,Belgium2007,446845,152688,201341,83147,588.0
Belgium,2008,2605532,Belgium2008,685005,136671,223184,36880,580.0
Belgium,2009,2600453,Belgium2009,305204,155616,114017,58266,582.0
Belgium,2010,2593000,Belgium2010,564931,171234,174120,71951,579.0
Belgium,2011,2560319,Belgium2011,525932,166554,143697,70818,569.0
Belgium,2012,2484272,Belgium2012,482869,165325,144323,73685,578.0
Belgium,2013,2454704,Belgium2013,503949,167414,169436,70438,568.0
Belgium,2014,2477236,Belgium2014,553600,175892,108680,55822,560.0
Belgium,2015,2503262,Belgium2015,449266,177198,125606,58308,557.0
Belgium,2016,2501349,Belgium2016,270460,171826,102114,59833,568.0
Belgium,2017,2385988,Belgium2017,606994,172303,159972,60467,559.0
Belgium,2018,2398090,Belgium2018,608044,174798,133122,61381,573.0
Belgium,2019,2373100,Belgium2019,568324,175025,125416,61212,571.0
Belgium,2020,2335440,Belgium2020,569889,175025,119397,61212,570.0
Belgium,2021,2310440,Belgium2021,0,0,0,0,
France,2002,20461291,France2002,1227353,2203200,610563,965100,13203.0
France,2003,19772441,France2003,1588505,2375400,656681,978400,13182.0
France,2004,19516224,France2004,1478691,2324000,622670,889000,13132.0
France,2005,19421068,France2005,1458910,2205000,514971,735000,13034.0
France,2006,19534688,France2006,878683,2204665,418138,731209,13077.0
France,2007,19885156,France2007,734651,2402000,511035,794000,13101.0
France,2008,20046940,France2008,756966,2099000,377480,390000,13089.0
France,2009,19805378,France2009,636821,1900820,249864,135375,13050.0
France,2010,19555173,France2010,777055,2043000,419840,433915,13051.0
France,2011,19085561,France2011,1843038,1944450,413197,396125,13051.0
France,2012,19005649,France2012,1917589,2024929,439926,480197,12993.0
France,2013,19095797,France2013,1911594,2168441,490055,449472,12843.0
France,2014,19248627,France2014,2135356,2159477,457950,483658,12752.0
France,2015,19386522,France2015,2058024,2239842,456410,468915,12439.0
France,2016,19373382,France2016,2118241,2191727,441438,393256,12606.0
France,2017,18953568,France2017,2146821,2347437,469687,473402,12570.0
France,2018,18613040,France2018,1993431,2185015,389488,488888,12613.0
France,2019,18172970,France2019,1940313,2024807,514446,405785,12682.0
France,2020,17815670,France2020,1888108,2077726,487220,503457,12740.0
France,2021,17330080,France2021,0,0,0,0,
Germany,2002,14226600,Germany2002,1075967,1787833,369374,479673,6510.0
Germany,2003,13643703,Germany2003,1240325,1827767,404356,486464,6557.0
Germany,2004,13195800,Germany2004,1048250,1778438,384170,478415,6632.0
Germany,2005,13034500,Germany2005,1131221,1784996,346257,426111,6734.0
Germany,2006,12747900,Germany2006,1027586,1599788,279920,442578,6838.0
Germany,2007,12686644,Germany2007,984933,1807176,301936,511303,6963.0
Germany,2008,12969674,Germany2008,1212699,1550625,298287,179171,7050.0
Germany,2009,12944903,Germany2009,1128921,1569045,236456,362791,7088.0
Germany,2010,12809492,Germany2010,1241375,1786485,323143,433743,7226.0
Germany,2011,12562600,Germany2011,1346083,1640414,286471,386414,7458.0
Germany,2012,12477389,Germany2012,1221934,1648828,292509,421042,7445.0
Germany,2013,12587020,Germany2013,1172246,1675289,376759,457131,7381.0
Germany,2014,12742190,Germany2014,1322007,1822791,308396,459855,7508.0
Germany,2015,12635456,Germany2015,1260611,1710616,323743,397759,7423.0
Germany,2016,12466586,Germany2016,1273069,1658837,301647,430080,7484.0
Germany,2017,12281195,Germany2017,1231491,1496649,315666,391640,7469.0
Germany,2018,11949090,Germany2018,963455,1342284,227973,409547,7584.0
Germany,2019,11639530,Germany2019,1005404,1372084,253477,419542,7727.0
Germany,2020,11301860,Germany2020,995901,1265477,258221,446396,7823.0
Germany,2021,11039660,Germany2021,0,0,0,0,
Ireland,2002,6992200,Ireland2002,236928,363513,151780,133919,3949.0
Ireland,2003,6999500,Ireland2003,344949,391200,147846,141750,3934.0
Ireland,2004,7015600,Ireland2004,319014,352165,147602,121315,3881.0
Ireland,2005,6991800,Ireland2005,338570,345154,113907,111883,3901.0
Ireland,2006,6977800,Ireland2006,325402,321588,128922,102074,3879.0
Ireland,2007,6890900,Ireland2007,303726,308960,117047,83821,3896.0
Ireland,2008,6902100,Ireland2008,334270,306806,80970,63125,4210.0
Ireland,2009,6890700,Ireland2009,285614,362395,52765,90223,4191.0
Ireland,2010,6606600,Ireland2010,382971,313649,97994,87930,4214.0
Ireland,2011,6493000,Ireland2011,331699,296536,95285,97788,4190.0
