Country,Year,Stock,Key
Austria,2000,2152811,Austria2000
Austria,2001,2155447,Austria2001
Austria,2002,2118454,Austria2002
Austria,2003,2066942,Austria2003
Austria,2004,2052033,Austria2004
Austria,2005,2050991,Austria2005
Austria,2006,2010680,Austria2006
Austria,2007,2002919,Austria2007
Austria,2008,2000196,Austria2008
Austria,2009,1997209,Austria2009
Austria,2010,2026260,Austria2010
Austria,2011,2013281,Austria2011
Austria,2012,1976527,Austria2012
Austria,2013,1955618,Austria2013
Austria,2014,1958282,Austria2014
Austria,2015,1961201,Austria2015
Austria,2016,1957610,Austria2016
Austria,2017,1954391,Austria2017
Austria,2018,1912810,Austria2018
Austria,2019,1879520,Austria2019
Austria,2020,1855430,Austria2020
Austria,2021,1870100,Austria2021
Belgium,2000,3041560,Belgium2000
Belgium,2001,3037760,Belgium2001
Belgium,2002,2891260,Belgium2002
Belgium,2003,2778077,Belgium2003
Belgium,2004,2738648,Belgium2004
Belgium,2005,2698649,Belgium2005
Belgium,2006,2669076,Belgium2006
Belgium,2007,2649392,Belgium2007
Belgium,2008,2605532,Belgium2008
Belgium,2009,2600453,Belgium2009
Belgium,2010,2593000,Belgium2010
Belgium,2011,2560319,Belgium2011
Belgium,2012,2484272,Belgium2012
Belgium,2013,2454704,Belgium2013
Belgium,2014,2477236,Belgium2014
Belgium,2015,2503262,Belgium2015
Belgium,2016,2501349,Belgium2016
Belgium,2017,2385988,Belgium2017
Belgium,2018,2398090,Belgium2018
Belgium,2019,2373100,Belgium2019
Belgium,2020,2335440,Belgium2020
Belgium,2021,2310440,Belgium2021
Bulgaria,2000,681661,Bulgaria2000
Bulgaria,2001,639778,Bulgaria2001
Bulgaria,2002,634466,Bulgaria2002
Bulgaria,2003,691230,Bulgaria2003
Bulgaria,2004,728336,Bulgaria2004
Bulgaria,2005,671579,Bulgaria2005
Bulgaria,2006,621797,Bulgaria2006
Bulgaria,2007,628271,Bulgaria2007
Bulgaria,2008,602056,Bulgaria2008
Bulgaria,2009,564904,Bulgaria2009
Bulgaria,2010,539555,Bulgaria2010
Bulgaria,2011,544456,Bulgaria2011
Bulgaria,2012,557641,Bulgaria2012
Bulgaria,2013,526112,Bulgaria2013
Bulgaria,2014,575584,Bulgaria2014
Bulgaria,2015,552807,Bulgaria2015
Bulgaria,2016,550201,Bulgaria2016
Bulgaria,2017,557866,Bulgaria2017
Bulgaria,2018,542120,Bulgaria2018
Bulgaria,2019,527190,Bulgaria2019
Bulgaria,2020,588910,Bulgaria2020
Bulgaria,2021,611200,Bulgaria2021
Croatia,2000,426570,Croatia2000
Croatia,2001,438423,Croatia2001
Croatia,2002,417113,Croatia2002
Croatia,2003,444320,Croatia2003
Croatia,2004,465935,Croatia2004
Croatia,2005,471025,Croatia2005
Croatia,2006,482905,Croatia2006
Croatia,2007,467077,Croatia2007
Croatia,2008,453555,Croatia2008
Croatia,2009,447000,Croatia2009
Croatia,2010,444000,Croatia2010
Croatia,2011,446555,Croatia2011
Croatia,2012,452000,Croatia2012
Croatia,2013,442000,Croatia2013
Croatia,2014,441000,Croatia2014
Croatia,2015,440092,Croatia2015
Croatia,2016,444613,Croatia2016
Croatia,2017,450757,Croatia2017
Croatia,2018,414000,Croatia2018
Croatia,2019,420000,Croatia2019
Croatia,2020,423000,Croatia2020
Croatia,2021,428000,Croatia2021
Cyprus,2000,53979,Cyprus2000
Cyprus,2001,53434,Cyprus2001
Cyprus,2002,58156,Cyprus2002
Cyprus,2003,58335,Cyprus2003
Cyprus,2004,60311,Cyprus2004
Cyprus,2005,57579,Cyprus2005
Cyprus,2006,56109,Cyprus2006
Cyprus,2007,55920,Cyprus2007
Cyprus,2008,55684,Cyprus2008
Cyprus,2009,54097,Cyprus2009
Cyprus,2010,54715,Cyprus2010
Cyprus,2011,56915,Cyprus2011
Cyprus,2012,56918,Cyprus2012
Cyprus,2013,57582,Cyprus2013
Cyprus,2014,60874,Cyprus2014
Cyprus,2015,58559,Cyprus2015
Cyprus,2016,63147,Cyprus2016
Cyprus,2017,66862,Cyprus2017
Cyprus,2018,70820,Cyprus2018
Cyprus,2019,73970,Cyprus2019
Cyprus,2020,83030,Cyprus2020
Cyprus,2021,84610,Cyprus2021
Czechia,2000,1573530,Czechia2000
Czechia,2001,1582027,Czechia2001
Czechia,2002,1520136,Czechia2002
Czechia,2003,1473828,Czechia2003
Czechia,2004,1428329,Czechia2004
Czechia,2005,1397308,Czechia2005
Czechia,2006,1373645,Czechia2006
Czechia,2007,1391393,Czechia2007
Czechia,2008,1401607,Czechia2008
Czechia,2009,1363213,Czechia2009
Czechia,2010,1349286,Czechia2010
Czechia,2011,1343686,Czechia2011
Czechia,2012,1353685,Czechia2012
Czechia,2013,1352822,Czechia2013
Czechia,2014,1373560,Czechia2014
Czechia,2015,1407132,Czechia2015
Czechia,2016,1415658,Czechia2016
Czechia,2017,1421242,Czechia2017
Czechia,2018,1365240,Czechia2018
Czechia,2019,1367050,Czechia2019
Czechia,2020,1340040,Czechia2020
Czechia,2021,1359420,Czechia2021
Denmark,2000,1867937,Denmark2000
Denmark,2001,1906911,Denmark2001
Denmark,2002,1796118,Denmark2002
Denmark,2003,1724409,Denmark2003
Denmark,2004,1645764,Denmark2004
Denmark,2005,1570085,Denmark2005
Denmark,2006,1534763,Denmark2006
Denmark,2007,1566218,Denmark2007
Denmark,2008,1564393,Denmark2008
Denmark,2009,1540340,Denmark2009
Denmark,2010,1571050,Denmark2010
Denmark,2011,1567971,Denmark2011
Denmark,2012,1606826,Denmark2012
Denmark,2013,1614644,Denmark2013
Denmark,2014,1563535,Denmark2014
Denmark,2015,1551948,Denmark2015
Denmark,2016,1568288,Denmark2016
Denmark,2017,1545417,Denmark2017
Denmark,2018,1530000,Denmark2018
Denmark,2019,1500000,Denmark2019
Denmark,2020,1500000,Denmark2020
Denmark,2021,1480000,Denmark2021
Estonia,2000,267300,Estonia2000
Estonia,2001,252800,Estonia2001
Estonia,2002,260500,Estonia2002
Estonia,2003,253900,Estonia2003
Estonia,2004,257200,Estonia2004
Estonia,2005,249800,Estonia2005
Estonia,2006,249500,Estonia2006
Estonia,2007,244800,Estonia2007
Estonia,2008,240500,Estonia2008
Estonia,2009,237900,Estonia2009
Estonia,2010,234700,Estonia2010
Estonia,2011,236300,Estonia2011
Estonia,2012,238300,Estonia2012
Estonia,2013,246000,Estonia2013
Estonia,2014,261400,Estonia2014
Estonia,2015,264700,Estonia2015
Estonia,2016,248236,Estonia2016
Estonia,2017,250900,Estonia2017
Estonia,2018,251900,Estonia2018
Estonia,2019,254000,Estonia2019
Estonia,2020,253300,Estonia2020
Estonia,2021,250800,Estonia2021
Finland,2000,1056700,Finland2000
Finland,2001,1037400,Finland2001
Finland,2002,1025400,Finland2002
Finland,2003,1000200,Finland2003
Finland,2004,969000,Finland2004
Finland,2005,958925,Finland2005
Finland,2006,949291,Finland2006
Finland,2007,926694,Finland2007
Finland,2008,915345,Finland2008
Finland,2009,918268,Finland2009
Finland,2010,925808,Finland2010
Finland,2011,914053,Finland2011
Finland,2012,912768,Finland2012
Finland,2013,911847,Finland2013
Finland,2014,914439,Finland2014
Finland,2015,914717,Finland2015
Finland,2016,909021,Finland2016
Finland,2017,893178,Finland2017
Finland,2018,859380,Finland2018
Finland,2019,840740,Finland2019
Finland,2020,835380,Finland2020
Finland,2021,829980,Finland2021
France,2000,21256247,France2000
France,2001,21137970,France2001
France,2002,20461291,France2002
France,2003,19772441,France2003
France,2004,19516224,France2004
France,2005,19421068,France2005
France,2006,19534688,France2006
France,2007,19885156,France2007
France,2008,20046940,France2008
France,2009,19805378,France2009
France,2010,19555173,France2010
France,2011,19085561,France2011
France,2012,19005649,France2012
France,2013,19095797,France2013
France,2014,19248627,France2014
France,2015,19386522,France2015
France,2016,19373382,France2016
France,2017,18953568,France2017
France,2018,18613040,France2018
France,2019,18172970,France2019
France,2020,17815670,France2020
France,2021,17330080,France2021
Germany,2000,14657901,Germany2000
Germany,2001,14567737,Germany2001
Germany,2002,14226600,Germany2002
Germany,2003,13643703,Germany2003
Germany,2004,13195800,Germany2004
Germany,2005,13034500,Germany2005
Germany,2006,12747900,Germany2006
Germany,2007,12686644,Germany2007
Germany,2008,12969674,Germany2008
Germany,2009,12944903,Germany2009
Germany,2010,12809492,Germany2010
Germany,2011,12562600,Germany2011
Germany,2012,12477389,Germany2012
Germany,2013,12587020,Germany2013
Germany,2014,12742190,Germany2014
Germany,2015,12635456,Germany2015
Germany,2016,12466586,Germany2016
Germany,2017,12281195,Germany2017
Germany,2018,11949090,Germany2018
Germany,2019,11639530,Germany2019
Germany,2020,11301860,Germany2020
Germany,2021,11039660,Germany2021
Greece,2000,601933,Greece2000
Greece,2001,613060,Greece2001
Greece,2002,621358,Greece2002
Greece,2003,625854,Greece2003
Greece,2004,620686,Greece2004
Greece,2005,603993,Greece2005
Greece,2006,617695,Greece2006
Greece,2007,628885,Greece2007
Greece,2008,623643,Greece2008
Greece,2009,626301,Greece2009
Greece,2010,627192,Greece2010
Greece,2011,627132,Greece2011
Greece,2012,622715,Greece2012
Greece,2013,608964,Greece2013
Greece,2014,599875,Greece2014
Greece,2015,606705,Greece2015
Greece,2016,608857,Greece2016
Greece,2017,610690,Greece2017
Greece,2018,542000,Greece2018
Greece,2019,530000,Greece2019
Greece,2020,579000,Greece2020
Greece,2021,564000,Greece2021
Hungary,2000,857000,Hungary2000
Hungary,2001,805000,Hungary2001
Hungary,2002,783000,Hungary2002
Hungary,2003,770000,Hungary2003
Hungary,2004,739000,Hungary2004
Hungary,2005,723000,Hungary2005
Hungary,2006,708000,Hungary2006
Hungary,2007,702000,Hungary2007
Hungary,2008,705000,Hungary2008
Hungary,2009,701000,Hungary2009
Hungary,2010,700000,Hungary2010
Hungary,2011,682000,Hungary2011
Hungary,2012,697000,Hungary2012
Hungary,2013,760000,Hungary2013
Hungary,2014,782000,Hungary2014
Hungary,2015,802000,Hungary2015
Hungary,2016,821000,Hungary2016
Hungary,2017,852000,Hungary2017
Hungary,2018,885000,Hungary2018
Hungary,2019,909000,Hungary2019
Hungary,2020,932900,Hungary2020
Hungary,2021,909900,Hungary2021
Ireland,2000,7037400,Ireland2000
Ireland,2001,7049700,Ireland2001
Ireland,2002,6992200,Ireland2002
Ireland,2003,6999500,Ireland2003
Ireland,2004,7015600,Ireland2004
Ireland,2005,6991800,Ireland2005
Ireland,2006,6977800,Ireland2006
Ireland,2007,6890900,Ireland2007
Ireland,2008,6902100,Ireland2008
Ireland,2009,6890700,Ireland2009
Ireland,2010,6606600,Ireland2010
Ireland,2011,6493000,Ireland2011
Ireland,2012,6754100,Ireland2012
Ireland,2013,6902600,Ireland2013
Ireland,2014,6926100,Ireland2014
Ireland,2015,6963500,Ireland2015
Ireland,2016,7221200,Ireland2016
Ireland,2017,7363498,Ireland2017
Ireland,2018,6593490,Ireland2018
Ireland,2019,6559650,Ireland2019
Ireland,2020,6529440,Ireland2020
Ireland,2021,6649310,Ireland2021
Italy,2000,7162000,Italy2000
Italy,2001,6050000,Italy2001
Italy,2002,6739000,Italy2002
Italy,2003,6504703,Italy2003
Italy,2004,6504000,Italy2004
Italy,2005,6304000,Italy2005
Italy,2006,6255000,Italy2006
Italy,2007,6117000,Italy2007
Italy,2008,6283000,Italy2008
Italy,2009,6179000,Italy2009
Italy,2010,6103000,Italy2010
Italy,2011,5832457,Italy2011
Italy,2012,6091471,Italy2012
Italy,2013,5846672,Italy2013
Italy,2014,5756072,Italy2014
Italy,2015,5781348,Italy2015
Italy,2016,5929767,Italy2016
Italy,2017,5949393,Italy2017
Italy,2018,6311160,Italy2018
Italy,2019,6377230,Italy2019
Italy,2020,6400040,Italy2020
Italy,2021,6280280,Italy2021
Latvia,2000,378400,Latvia2000
Latvia,2001,366700,Latvia2001
Latvia,2002,384700,Latvia2002
Latvia,2003,388100,Latvia2003
Latvia,2004,378600,Latvia2004
Latvia,2005,371100,Latvia2005
Latvia,2006,385200,Latvia2006
Latvia,2007,377100,Latvia2007
Latvia,2008,398700,Latvia2008
Latvia,2009,380200,Latvia2009
Latvia,2010,378200,Latvia2010
Latvia,2011,379500,Latvia2011
Latvia,2012,380600,Latvia2012
Latvia,2013,393100,Latvia2013
Latvia,2014,406500,Latvia2014
Latvia,2015,422019,Latvia2015
Latvia,2016,419084,Latvia2016
Latvia,2017,412314,Latvia2017
Latvia,2018,395330,Latvia2018
Latvia,2019,395320,Latvia2019
Latvia,2020,398990,Latvia2020
Latvia,2021,393470,Latvia2021
Lithuania,2000,897800,Lithuania2000
Lithuania,2001,748300,Lithuania2001
Lithuania,2002,751700,Lithuania2002
Lithuania,2003,779100,Lithuania2003
Lithuania,2004,812100,Lithuania2004
Lithuania,2005,792000,Lithuania2005
Lithuania,2006,800300,Lithuania2006
Lithuania,2007,838800,Lithuania2007
Lithuania,2008,787900,Lithuania2008
Lithuania,2009,770900,Lithuania2009
Lithuania,2010,759400,Lithuania2010
Lithuania,2011,748000,Lithuania2011
Lithuania,2012,752400,Lithuania2012
Lithuania,2013,729200,Lithuania2013
Lithuania,2014,713500,Lithuania2014
Lithuania,2015,736612,Lithuania2015
Lithuania,2016,722602,Lithuania2016
Lithuania,2017,694752,Lithuania2017
Lithuania,2018,653500,Lithuania2018
Lithuania,2019,634600,Lithuania2019
Lithuania,2020,629500,Lithuania2020
Lithuania,2021,628700,Lithuania2021
Luxembourg,2000,205072,Luxembourg2000
Luxembourg,2001,205193,Luxembourg2001
Luxembourg,2002,197257,Luxembourg2002
Luxembourg,2003,189674,Luxembourg2003
Luxembourg,2004,186725,Luxembourg2004
Luxembourg,2005,185235,Luxembourg2005
Luxembourg,2006,183640,Luxembourg2006
Luxembourg,2007,191928,Luxembourg2007
Luxembourg,2008,195661,Luxembourg2008
Luxembourg,2009,196470,Luxembourg2009
Luxembourg,2010,198892,Luxembourg2010
Luxembourg,2011,192535,Luxembourg2011
Luxembourg,2012,188473,Luxembourg2012
Luxembourg,2013,193623,Luxembourg2013
Luxembourg,2014,198780,Luxembourg2014
Luxembourg,2015,201036,Luxembourg2015
Luxembourg,2016,201416,Luxembourg2016
Luxembourg,2017,202281,Luxembourg2017
Luxembourg,2018,194390,Luxembourg2018
Luxembourg,2019,192100,Luxembourg2019
Luxembourg,2020,190690,Luxembourg2020
Luxembourg,2021,187200,Luxembourg2021
Malta,2000,19200,Malta2000
Malta,2001,19200,Malta2001
Malta,2002,19003,Malta2002
Malta,2003,18770,Malta2003
