Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 persons","8010.428","X","Figure from international organizations",""
"OA","Annual population","040","Austria","551","Rural population","3010","Population - Est. & Proj.","2000","2000","1000 persons","3210.563","X","Figure from international organizations",""
"OA","Annual population","040","Austria","561","Urban population","3010","Population - Est. & Proj.","2000","2000","1000 persons","4858.713","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 persons","8039.626","X","Figure from international organizations",""
"OA","Annual population","040","Austria","551","Rural population","3010","Population - Est. & Proj.","2001","2001","1000 persons","3244.424","X","Figure from international organizations",""
"OA","Annual population","040","Austria","561","Urban population","3010","Population - Est. & Proj.","2001","2001","1000 persons","4853.324","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 persons","8078.992","X","Figure from international organizations",""
"OA","Annual population","040","Austria","551","Rural population","3010","Population - Est. & Proj.","2002","2002","1000 persons","3281.833","X","Figure from international organizations",""
"OA","Annual population","040","Austria","561","Urban population","3010","Population - Est. & Proj.","2002","2002","1000 persons","4852.579","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 persons","8120.104","X","Figure from international organizations",""
"OA","Annual population","040","Austria","551","Rural population","3010","Population - Est. & Proj.","2003","2003","1000 persons","3321.438","X","Figure from international organizations",""
"OA","Annual population","040","Austria","561","Urban population","3010","Population - Est. & Proj.","2003","2003","1000 persons","4854.414","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 persons","8171.217","X","Figure from international organizations",""
"OA","Annual population","040","Austria","551","Rural population","3010","Population - Est. & Proj.","2004","2004","1000 persons","3361.157","X","Figure from international organizations",""
"OA","Annual population","040","Austria","561","Urban population","3010","Population - Est. & Proj.","2004","2004","1000 persons","4855.648","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 persons","8227.034","X","Figure from international organizations",""
"OA","Annual population","040","Austria","551","Rural population","3010","Population - Est. & Proj.","2005","2005","1000 persons","3399.4","X","Figure from international organizations",""
